,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
0,50.551,0.0,60.836,70.285,90.285,0.0,0
1,6.105,2.0,117.21,164.012,72.21,1.0,2
2,14.29,1.0,93.146,38.58,82.145,1.0,1
3,1.515,2.0,108.03,15.959,63.03,1.0,2
4,17.59,1.0,95.566,45.18,83.795,1.0,1
5,19.78,1.0,97.172,49.56,84.89,1.0,1
6,69.053,0.0,88.908,79.855,99.855,0.0,0
7,0.675,2.0,106.35,12.655,61.35,1.0,2
8,0.855,2.0,106.71,13.363,61.71,1.0,2
9,55.046,0.0,67.656,72.61,92.61,0.0,0
10,69.082,0.0,88.952,79.87,99.87,0.0,0
11,1.545,2.0,108.09,16.077,63.09,1.0,2
12,8.49,2.0,121.98,173.393,76.98,1.0,2
13,7.575,2.0,120.15,169.794,75.15,1.0,2
14,55.858,0.0,68.888,73.03,93.03,0.0,0
15,15.31,1.0,93.894,40.62,82.655,1.0,1
16,27.49,1.0,102.826,64.98,88.745,1.0,1
17,18.01,1.0,95.874,46.02,84.005,1.0,1
18,69.981,0.0,89.964,80.0,99.99,0.0,0
19,21.73,1.0,98.602,53.46,85.865,1.0,1
20,50.174,0.0,60.264,70.09,90.09,0.0,0
21,2.115,2.0,109.23,18.319,64.23,1.0,2
22,55.539,0.0,68.404,72.865,92.865,0.0,0
23,61.716,0.0,77.776,76.06,96.06,0.0,0
24,19.93,1.0,97.282,49.86,84.965,1.0,1
25,24.7,1.0,100.78,59.4,87.35,1.0,1
26,53.509,0.0,65.324,71.815,91.815,0.0,0
27,21.88,1.0,98.712,53.76,85.94,1.0,1
28,66.124,0.0,84.464,78.34,98.34,0.0,0
29,52.407,0.0,63.652,71.245,91.245,0.0,0
30,15.67,1.0,94.158,41.34,82.835,1.0,1
31,0.825,2.0,106.65,13.245,61.65,1.0,2
32,63.398,0.0,80.328,76.93,96.93,0.0,0
33,7.905,2.0,120.81,171.092,75.81,1.0,2
34,23.86,1.0,100.164,57.72,86.93,1.0,1
35,19.9,1.0,97.26,49.8,84.95,1.0,1
36,8.82,2.0,122.64,174.691,77.64,1.0,2
37,24.43,1.0,100.582,58.86,87.215,1.0,1
38,1.005,2.0,107.01,13.953,62.01,1.0,2
39,50.667,0.0,61.012,70.345,90.345,0.0,0
40,2.04,2.0,109.08,18.024,64.08,1.0,2
41,61.629,0.0,77.644,76.015,96.015,0.0,0
42,7.77,2.0,120.54,170.561,75.54,1.0,2
43,5.775,2.0,116.55,162.714,71.55,1.0,2
44,25.78,1.0,101.572,61.56,87.89,1.0,1
45,56.844,0.0,70.384,73.54,93.54,0.0,0
46,11.44,1.0,91.056,32.88,80.72,1.0,1
47,12.97,1.0,92.178,35.94,81.485,1.0,1
48,16.12,1.0,94.488,42.24,83.06,1.0,1
49,7.8,2.0,120.6,170.679,75.6,1.0,2
50,69.111,0.0,88.996,79.885,99.885,0.0,0
51,28.12,1.0,103.288,66.24,89.06,1.0,1
52,54.06,0.0,66.16,72.1,92.1,0.0,0
53,66.936,0.0,85.696,78.76,98.76,0.0,0
54,25.72,1.0,101.528,61.44,87.86,1.0,1
55,15.58,1.0,94.092,41.16,82.79,1.0,1
56,27.52,1.0,102.848,65.04,88.76,1.0,1
57,9.285,2.0,123.57,176.52,78.57,1.0,2
58,9.885,2.0,124.77,178.88,79.77,1.0,2
59,10.96,1.0,90.704,31.92,80.48,1.0,1
60,66.53,0.0,85.08,78.55,98.55,0.0,0
61,27.88,1.0,103.112,65.76,88.94,1.0,1
62,51.102,0.0,61.672,70.57,90.57,0.0,0
63,4.485,2.0,113.97,27.641,68.97,1.0,2
64,4.275,2.0,113.55,26.815,68.55,1.0,2
65,23.95,1.0,100.23,57.9,86.975,1.0,1
66,26.8,1.0,102.32,63.6,88.4,1.0,1
67,27.67,1.0,102.958,65.34,88.835,1.0,1
68,55.452,0.0,68.272,72.82,92.82,0.0,0
69,57.453,0.0,71.308,73.855,93.855,0.0,0
70,55.771,0.0,68.756,72.985,92.985,0.0,0
71,52.088,0.0,63.168,71.08,91.08,0.0,0
72,9.915,2.0,124.83,178.998,79.83,1.0,2
73,66.414,0.0,84.904,78.49,98.49,0.0,0
74,56.351,0.0,69.636,73.285,93.285,0.0,0
75,61.832,0.0,77.952,76.12,96.12,0.0,0
76,58.004,0.0,72.144,74.14,94.14,0.0,0
77,25.69,1.0,101.506,61.38,87.845,1.0,1
78,62.412,0.0,78.832,76.42,96.42,0.0,0
79,14.98,1.0,93.652,39.96,82.49,1.0,1
80,62.209,0.0,78.524,76.315,96.315,0.0,0
81,7.23,2.0,119.46,168.437,74.46,1.0,2
82,68.241,0.0,87.676,79.435,99.435,0.0,0
83,20.29,1.0,97.546,50.58,85.145,1.0,1
84,23.8,1.0,100.12,57.6,86.9,1.0,1
85,27.22,1.0,102.628,64.44,88.61,1.0,1
86,24.34,1.0,100.516,58.68,87.17,1.0,1
87,7.35,2.0,119.7,168.909,74.7,1.0,2
88,13.18,1.0,92.332,36.36,81.59,1.0,1
89,69.14,0.0,89.04,79.9,99.9,0.0,0
90,9.63,2.0,124.26,177.877,79.26,1.0,2
91,2.76,2.0,110.52,20.856,65.52,1.0,2
92,26.65,1.0,102.21,63.3,88.325,1.0,1
93,12.13,1.0,91.562,34.26,81.065,1.0,1
94,25.63,1.0,101.462,61.26,87.815,1.0,1
95,4.71,2.0,114.42,28.526,69.42,1.0,2
96,0.33,2.0,105.66,11.298,60.66,1.0,2
97,0.255,2.0,105.51,11.003,60.51,1.0,2
98,51.885,0.0,62.86,70.975,90.975,0.0,0
99,65.341,0.0,83.276,77.935,97.935,0.0,0
100,57.076,0.0,70.736,73.66,93.66,0.0,0
101,62.354,0.0,78.744,76.39,96.39,0.0,0
102,29.68,1.0,104.432,69.36,89.84,1.0,1
103,15.4,1.0,93.96,40.8,82.7,1.0,1
104,16.9,1.0,95.06,43.8,83.45,1.0,1
105,14.11,1.0,93.014,38.22,82.055,1.0,1
106,10.12,1.0,90.088,30.24,80.06,1.0,1
107,8.145,2.0,121.29,172.036,76.29,1.0,2
108,6.54,2.0,118.08,165.723,73.08,1.0,2
109,7.935,2.0,120.87,171.21,75.87,1.0,2
110,21.97,1.0,98.778,53.94,85.985,1.0,1
111,14.47,1.0,93.278,38.94,82.235,1.0,1
112,22.54,1.0,99.196,55.08,86.27,1.0,1
113,2.34,2.0,109.68,19.204,64.68,1.0,2
114,8.985,2.0,122.97,175.34,77.97,1.0,2
115,50.986,0.0,61.496,70.51,90.51,0.0,0
116,55.249,0.0,67.964,72.715,92.715,0.0,0
117,14.23,1.0,93.102,38.46,82.115,1.0,1
118,3.435,2.0,111.87,23.511,66.87,1.0,2
119,67.197,0.0,86.092,78.895,98.895,0.0,0
120,28.24,1.0,103.376,66.48,89.12,1.0,1
121,61.513,0.0,77.468,75.955,95.955,0.0,0
122,6.63,2.0,118.26,166.077,73.26,1.0,2
123,55.307,0.0,68.052,72.745,92.745,0.0,0
124,12.67,1.0,91.958,35.34,81.335,1.0,1
125,23.02,1.0,99.548,56.04,86.51,1.0,1
126,0.12,2.0,105.24,10.472,60.24,1.0,2
127,69.778,0.0,89.964,80.0,99.99,0.0,0
128,56.322,0.0,69.592,73.27,93.27,0.0,0
129,24.01,1.0,100.274,58.02,87.005,1.0,1
130,54.814,0.0,67.304,72.49,92.49,0.0,0
131,58.149,0.0,72.364,74.215,94.215,0.0,0
132,67.255,0.0,86.18,78.925,98.925,0.0,0
133,7.92,2.0,120.84,171.151,75.84,1.0,2
134,9.3,2.0,123.6,176.579,78.6,1.0,2
135,56.206,0.0,69.416,73.21,93.21,0.0,0
136,68.473,0.0,88.028,79.555,99.555,0.0,0
137,18.88,1.0,96.512,47.76,84.44,1.0,1
138,56.583,0.0,69.988,73.405,93.405,0.0,0
139,1.32,2.0,107.64,15.192,62.64,1.0,2
140,8.16,2.0,121.32,172.095,76.32,1.0,2
141,66.472,0.0,84.992,78.52,98.52,0.0,0
142,67.023,0.0,85.828,78.805,98.805,0.0,0
143,51.74,0.0,62.64,70.9,90.9,0.0,0
144,69.169,0.0,89.084,79.915,99.915,0.0,0
145,9.675,2.0,124.35,178.054,79.35,1.0,2
146,19.15,1.0,96.71,48.3,84.575,1.0,1
147,4.98,2.0,114.96,29.588,69.96,1.0,2
148,23.23,1.0,99.702,56.46,86.615,1.0,1
149,15.19,1.0,93.806,40.38,82.595,1.0,1
150,1.02,2.0,107.04,14.012,62.04,1.0,2
151,22.03,1.0,98.822,54.06,86.015,1.0,1
152,18.52,1.0,96.248,47.04,84.26,1.0,1
153,55.568,0.0,68.448,72.88,92.88,0.0,0
154,10.39,1.0,90.286,30.78,80.195,1.0,1
155,1.71,2.0,108.42,16.726,63.42,1.0,2
156,26.56,1.0,102.144,63.12,88.28,1.0,1
157,57.888,0.0,71.968,74.08,94.08,0.0,0
158,1.17,2.0,107.34,14.602,62.34,1.0,2
159,10.84,1.0,90.616,31.68,80.42,1.0,1
160,2.67,2.0,110.34,20.502,65.34,1.0,2
161,29.59,1.0,104.366,69.18,89.795,1.0,1
162,58.439,0.0,72.804,74.365,94.365,0.0,0
163,29.05,1.0,103.97,68.1,89.525,1.0,1
164,14.71,1.0,93.454,39.42,82.355,1.0,1
165,7.68,2.0,120.36,170.207,75.36,1.0,2
166,29.74,1.0,104.476,69.48,89.87,1.0,1
167,13.66,1.0,92.684,37.32,81.83,1.0,1
168,53.944,0.0,65.984,72.04,92.04,0.0,0
169,27.28,1.0,102.672,64.56,88.64,1.0,1
170,54.379,0.0,66.644,72.265,92.265,0.0,0
171,13.42,1.0,92.508,36.84,81.71,1.0,1
172,50.261,0.0,60.396,70.135,90.135,0.0,0
173,17.89,1.0,95.786,45.78,83.945,1.0,1
174,1.755,2.0,108.51,16.903,63.51,1.0,2
175,29.2,1.0,104.08,68.4,89.6,1.0,1
176,7.065,2.0,119.13,167.788,74.13,1.0,2
177,20.14,1.0,97.436,50.28,85.07,1.0,1
178,17.53,1.0,95.522,45.06,83.765,1.0,1
179,52.262,0.0,63.432,71.17,91.17,0.0,0
180,68.502,0.0,88.072,79.57,99.57,0.0,0
181,56.931,0.0,70.516,73.585,93.585,0.0,0
182,4.62,2.0,114.24,28.172,69.24,1.0,2
183,13.75,1.0,92.75,37.5,81.875,1.0,1
184,4.92,2.0,114.84,29.352,69.84,1.0,2
185,4.2,2.0,113.4,26.52,68.4,1.0,2
186,65.283,0.0,83.188,77.905,97.905,0.0,0
187,10.15,1.0,90.11,30.3,80.075,1.0,1
188,11.89,1.0,91.386,33.78,80.945,1.0,1
189,67.864,0.0,87.104,79.24,99.24,0.0,0
190,65.631,0.0,83.716,78.085,98.085,0.0,0
191,58.265,0.0,72.54,74.275,94.275,0.0,0
192,50.116,0.0,60.176,70.06,90.06,0.0,0
193,29.98,1.0,104.762,69.96,89.99,1.0,1
194,1.245,2.0,107.49,14.897,62.49,1.0,2
195,4.14,2.0,113.28,26.284,68.28,1.0,2
196,59.425,0.0,74.3,74.875,94.875,0.0,0
197,29.77,1.0,104.498,69.54,89.885,1.0,1
198,16.15,1.0,94.51,42.3,83.075,1.0,1
199,1.29,2.0,107.58,15.074,62.58,1.0,2
200,8.13,2.0,121.26,171.977,76.26,1.0,2
201,8.91,2.0,122.82,175.045,77.82,1.0,2
202,55.945,0.0,69.02,73.075,93.075,0.0,0
203,29.98,1.0,104.784,69.96,89.99,1.0,1
204,68.299,0.0,87.764,79.465,99.465,0.0,0
